interview__key	interview__id	roster	id1	id2	id3	variable	type	message__number	message
45-03-84-62	f63816560df349528f9dc0925361bd9e						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
49-86-49-71	5abdc591cb694eaca8f721fdb7148a2f					gps	2	1	GPS has to be within 20m
49-86-49-71	5abdc591cb694eaca8f721fdb7148a2f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
77-84-35-61	4abb95756f654302b9b2f7568cb906c6					gps	2	1	GPS has to be within 20m
77-84-35-61	4abb95756f654302b9b2f7568cb906c6						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
37-60-97-42	9690470a68094d47b509124f07972f8d					gps	2	1	GPS has to be within 20m
37-60-97-42	9690470a68094d47b509124f07972f8d						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
49-34-70-67	67760222e321446dab7f875d2c3da69c					gps	2	1	GPS has to be within 20m
49-34-70-67	67760222e321446dab7f875d2c3da69c						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
85-50-87-14	585df194f2fd4bd78a3bb86f1af132e7					gps	2	1	GPS has to be within 20m
85-50-87-14	585df194f2fd4bd78a3bb86f1af132e7						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
30-40-84-39	a83165a5a1d54858a1bb2b6d9782dd93					gps	2	1	GPS has to be within 20m
30-40-84-39	a83165a5a1d54858a1bb2b6d9782dd93						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
30-40-84-39	a83165a5a1d54858a1bb2b6d9782dd93	narcotic_items_roster	1	231087099		amount_paid_cash	2	1	The amount seems unrealistic, please confirm and accept it if correct
58-46-20-02	27f903709c344d6f8f569ee2e80a6fb8					gps	2	1	GPS has to be within 20m
58-46-20-02	27f903709c344d6f8f569ee2e80a6fb8						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
57-72-24-94	779d9b01a5a2458cb593712273ad609f					gps	2	1	GPS has to be within 20m
57-72-24-94	779d9b01a5a2458cb593712273ad609f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
10-99-87-40	015f73ccf57a46e9a20cbb985ca69399					gps	2	1	GPS has to be within 20m
10-99-87-40	015f73ccf57a46e9a20cbb985ca69399						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
28-77-68-21	872b605273bd498c8cefc2d4af6cf998					gps	2	1	GPS has to be within 20m
28-77-68-21	872b605273bd498c8cefc2d4af6cf998						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
55-58-00-34	155d48cdce9348e08d5d39f55f3acd18					gps	2	1	GPS has to be within 20m
55-58-00-34	155d48cdce9348e08d5d39f55f3acd18						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
30-54-55-25	94273a0e331144c2a9bf4e427a0c863b					gps	2	1	GPS has to be within 20m
30-54-55-25	94273a0e331144c2a9bf4e427a0c863b						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
25-76-73-96	7225773166de40f3ad3f4d726e62a4fb					gps	2	1	GPS has to be within 20m
25-76-73-96	7225773166de40f3ad3f4d726e62a4fb						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
23-73-29-06	7db6c9a2903f4ecaad45b3a542e9b58f					gps	2	1	GPS has to be within 20m
23-73-29-06	7db6c9a2903f4ecaad45b3a542e9b58f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
66-57-60-00	2c0f288dd7a441879e5df568ced2d470					gps	2	1	GPS has to be within 20m
66-57-60-00	2c0f288dd7a441879e5df568ced2d470						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
41-19-75-04	72c83d93e3f64dccb91a3b4c77aa4eb8					gps	2	1	GPS has to be within 20m
41-19-75-04	72c83d93e3f64dccb91a3b4c77aa4eb8						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
65-27-98-06	a90f3ac495464cb2ae7ce88a00144489					gps	2	1	GPS has to be within 20m
65-27-98-06	a90f3ac495464cb2ae7ce88a00144489						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
47-62-08-01	0e278665d5e54b95b49416567ebd95f3					gps	2	1	GPS has to be within 20m
47-62-08-01	0e278665d5e54b95b49416567ebd95f3						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
50-88-57-82	73bcd752110e4fd086c5cd4ff7c94515					gps	2	1	GPS has to be within 20m
50-88-57-82	73bcd752110e4fd086c5cd4ff7c94515						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
75-18-79-82	2fff70b849104871852ee53b07081635					gps	2	1	GPS has to be within 20m
75-18-79-82	2fff70b849104871852ee53b07081635						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
08-73-89-23	ba2a22ea658c43d58f71671e717da878					gps	2	1	GPS has to be within 20m
08-73-89-23	ba2a22ea658c43d58f71671e717da878						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
89-47-87-15	76b6c68e897b4d188e2c7638426f0e9d					gps	2	1	GPS has to be within 20m
89-47-87-15	76b6c68e897b4d188e2c7638426f0e9d						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
75-50-49-09	1c87bcb2085040c599fb65a21a51c74e					gps	2	1	GPS has to be within 20m
75-50-49-09	1c87bcb2085040c599fb65a21a51c74e						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
75-50-49-09	1c87bcb2085040c599fb65a21a51c74e	narcotic_items_roster	1	231087099		amount_paid_cash	2	1	The amount seems unrealistic, please confirm and accept it if correct
37-53-05-56	c1fd5b3ccaf6425c95a9386452ad2505					gps	2	1	GPS has to be within 20m
37-53-05-56	c1fd5b3ccaf6425c95a9386452ad2505						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
53-14-63-28	f7c455b347b8496baf9d650671b9f3bc					gps	2	1	GPS has to be within 20m
53-14-63-28	f7c455b347b8496baf9d650671b9f3bc						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
64-05-82-36	e0e37931ae354e8fac54a08b61ad0ced					gps	2	1	GPS has to be within 20m
64-05-82-36	e0e37931ae354e8fac54a08b61ad0ced						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
32-02-69-19	1c9c155cf1394b60b4637973a8c28d3b					gps	2	1	GPS has to be within 20m
32-02-69-19	1c9c155cf1394b60b4637973a8c28d3b						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
02-43-60-73	e1c39fdd155c4e6a9d0b4ff441b70bec					gps	2	1	GPS has to be within 20m
02-43-60-73	e1c39fdd155c4e6a9d0b4ff441b70bec						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
17-58-03-26	f9c761c0e3104bcda365b81da574a718					gps	2	1	GPS has to be within 20m
17-58-03-26	f9c761c0e3104bcda365b81da574a718						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
49-29-76-94	2e728e8c4594449db64bbc52eceafb53					gps	2	1	GPS has to be within 20m
49-29-76-94	2e728e8c4594449db64bbc52eceafb53						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
02-99-96-00	44454e79e85b46d6910e94c2ec88cef6					gps	2	1	GPS has to be within 20m
02-99-96-00	44454e79e85b46d6910e94c2ec88cef6						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
31-61-84-84	e54c23d1a0b3417eb222de5db9f85503					gps	2	1	GPS has to be within 20m
31-61-84-84	e54c23d1a0b3417eb222de5db9f85503						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
03-70-33-67	ebf37393341c4eff8acce8ce6344f0d2					gps	2	1	GPS has to be within 20m
03-70-33-67	ebf37393341c4eff8acce8ce6344f0d2						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
48-85-10-61	383fe719a87f403f84ae777da5a625e6					gps	2	1	GPS has to be within 20m
48-85-10-61	383fe719a87f403f84ae777da5a625e6						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
44-22-01-70	6e2f4a410e19438ca3af3fff9af2f2c6					gps	2	1	GPS has to be within 20m
44-22-01-70	6e2f4a410e19438ca3af3fff9af2f2c6						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
72-21-87-16	5cdb79a580d34460b538daf437d56913					gps	2	1	GPS has to be within 20m
72-21-87-16	5cdb79a580d34460b538daf437d56913						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
11-59-94-23	cfc9c8ef7e954849a4d5459502857aca					gps	2	1	GPS has to be within 20m
11-59-94-23	cfc9c8ef7e954849a4d5459502857aca	hm_basic	3			age	2	2	Age is not consistent with reported date of birth. Please confirm !!
11-59-94-23	cfc9c8ef7e954849a4d5459502857aca						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
99-08-97-91	0127cb65ed174024abad6f82430798a9					gps	2	1	GPS has to be within 20m
99-08-97-91	0127cb65ed174024abad6f82430798a9						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
13-12-17-55	b14dbe23af1540caa9fe755285a1ed88					gps	2	1	GPS has to be within 20m
13-12-17-55	b14dbe23af1540caa9fe755285a1ed88						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
90-63-57-66	8c8871bc4ef448bf8250f8b09a1bc755					gps	2	1	GPS has to be within 20m
90-63-57-66	8c8871bc4ef448bf8250f8b09a1bc755						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
30-19-91-85	e9be93f1d8d640ecbe23181074098718					gps	2	1	GPS has to be within 20m
30-19-91-85	e9be93f1d8d640ecbe23181074098718						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
03-15-71-90	c76855712c014c7f888c38a784b74661					gps	2	1	GPS has to be within 20m
03-15-71-90	c76855712c014c7f888c38a784b74661						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
03-15-71-90	c76855712c014c7f888c38a784b74661	hm_details	1			wifi_purchase_amount	2	1	The value entered for mobile wifi device seems unlikely. Please verify.
53-70-88-89	bf60b84b6f9f4abf8361ab41afe52c0f					gps	2	1	GPS has to be within 20m
53-70-88-89	bf60b84b6f9f4abf8361ab41afe52c0f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
73-44-55-20	0cb7b9fb1dec4cedbec173776e57a67d					gps	2	1	GPS has to be within 20m
